Project,GitHub Stars,GitHub Forks,GitHub Contributors,GitHub PRs Merged,GitHub Releases,GitHub Release Downloads,Maven Monthly Downloads
CF LOB Platform,8,6,9,195,0,0, 
Cardano IBC Incubator,27,11,15,174,0,0, 
Cardano Rosetta Java,18,8,25,271,26,0, 
Cardano Devkit,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CF Cardano Ballot,21,4,16,517,71,0, 
CIP30 Data Signature Parser,7,1,8,21,7,0, 
Cardano Connect With Wallet,87,26,16,75,54,0, 
CF Adahandle Resolver,12,2,5,39,10,0, 
CF Java Rewards Calculation,20,1,5,53,22,0, 
Cardano Client Lib,129,52,26,233,50,309, 
Cardano Client Core,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Yaci Devkit,50,12,9,61,25,502, 
Yaci,27,3,5,62,36,0, 
Yaci Store,26,8,11,272,40,1351, 
