Project: CF Adahandle Resolver
Metric,10/04/2025,11/04/2025
GitHub Stars,12,12
GitHub Forks,2,2
GitHub Contributors,5,5
GitHub PRs Merged,39,39
GitHub Releases,10,10
GitHub Release Downloads,0,0
Maven Monthly Downloads,,

Project: CF Cardano Ballot
Metric,10/04/2025,11/04/2025
GitHub Stars,21,21
GitHub Forks,4,4
GitHub Contributors,16,16
GitHub PRs Merged,517,517
GitHub Releases,71,71
GitHub Release Downloads,0,0
Maven Monthly Downloads,,

Project: CF Java Rewards Calculation
Metric,10/04/2025,11/04/2025
GitHub Stars,20,20
GitHub Forks,1,1
GitHub Contributors,5,5
GitHub PRs Merged,53,53
GitHub Releases,22,22
GitHub Release Downloads,0,0
Maven Monthly Downloads,,

Project: CF LOB Platform
Metric,10/04/2025,11/04/2025
GitHub Stars,9,9
GitHub Forks,6,6
GitHub Contributors,9,9
GitHub PRs Merged,198,198
GitHub Releases,0,0
GitHub Release Downloads,0,0
Maven Monthly Downloads,,

Project: CIP30 Data Signature Parser
Metric,10/04/2025,11/04/2025
GitHub Stars,7,7
GitHub Forks,1,1
GitHub Contributors,8,8
GitHub PRs Merged,21,21
GitHub Releases,7,7
GitHub Release Downloads,0,0
Maven Monthly Downloads,,

Project: Cardano Client Lib
Metric,10/04/2025,11/04/2025
GitHub Stars,128,128
GitHub Forks,52,52
GitHub Contributors,26,26
GitHub PRs Merged,234,234
GitHub Releases,50,50
GitHub Release Downloads,309,309
Maven Monthly Downloads,,

Project: Cardano Connect With Wallet
Metric,10/04/2025,11/04/2025
GitHub Stars,86,86
GitHub Forks,26,26
GitHub Contributors,16,16
GitHub PRs Merged,75,75
GitHub Releases,54,54
GitHub Release Downloads,0,0
Maven Monthly Downloads,,

Project: Cardano Devkit
Metric,10/04/2025,11/04/2025
GitHub Stars,N/A,N/A
GitHub Forks,N/A,N/A
GitHub Contributors,N/A,N/A
GitHub PRs Merged,N/A,N/A
GitHub Releases,N/A,N/A
GitHub Release Downloads,N/A,N/A
Maven Monthly Downloads,N/A,N/A

Project: Cardano IBC Incubator
Metric,10/04/2025,11/04/2025
GitHub Stars,27,27
GitHub Forks,11,11
GitHub Contributors,15,15
GitHub PRs Merged,174,174
GitHub Releases,0,0
GitHub Release Downloads,0,0
Maven Monthly Downloads,,

Project: Cardano Rosetta Java
Metric,10/04/2025,11/04/2025
GitHub Stars,19,19
GitHub Forks,8,8
GitHub Contributors,25,25
GitHub PRs Merged,271,271
GitHub Releases,26,26
GitHub Release Downloads,0,0
Maven Monthly Downloads,,

Project: Yaci
Metric,10/04/2025,11/04/2025
GitHub Stars,27,27
GitHub Forks,3,3
GitHub Contributors,5,5
GitHub PRs Merged,62,62
GitHub Releases,36,36
GitHub Release Downloads,0,0
Maven Monthly Downloads,,

Project: Yaci Devkit
Metric,10/04/2025,11/04/2025
GitHub Stars,50,50
GitHub Forks,12,12
GitHub Contributors,9,9
GitHub PRs Merged,61,61
GitHub Releases,25,25
GitHub Release Downloads,503,503
Maven Monthly Downloads,,

Project: Yaci Store
Metric,10/04/2025,11/04/2025
GitHub Stars,26,26
GitHub Forks,8,8
GitHub Contributors,11,11
GitHub PRs Merged,272,272
GitHub Releases,40,40
GitHub Release Downloads,1357,1357
Maven Monthly Downloads,,

