Project,GitHub Stars,GitHub Forks,GitHub Contributors,GitHub Pull Requests (PRs) Merged,GitHub Releases
CF LOB Platform,8,6,9,190,0
Veridian Wallet,121,16,14,1003,1
Cardano IBC Incubator,27,11,15,174,0
Cardano Rosetta Java,18,8,25,271,26
Cardano Devkit,N/A,N/A,N/A,N/A,N/A
CF Cardano Ballot,21,4,16,517,71
CIP30 Data Signature Parser,7,1,8,21,7
Cardano Connect With Wallet,87,26,16,75,54
CF Adahandle Resolver,12,2,5,39,10
CF Java Rewards Calculation,20,1,5,53,22
Cardano Client Lib,129,52,26,233,50
Yaci Devkit,50,12,9,61,25
Yaci,27,3,5,62,36
Yaci Store,26,8,11,272,40
