Project: Aiken
Metric,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,541,544,550,556,558,564,570,572,575,578
GitHub Forks,119,120,124,125,124,128,129,131,132,133
GitHub Contributors,46,46,47,47,47,47,47,47,47,48
GitHub Pull Requests (PRs) Merged,530,540,541,541,541,541,568,568,568,581
Number of Releases,44,45,45,45,45,45,46,46,46,46
Downloads,Github downloads 35779,Github downloads 37244,Github downloads 38532,Github downloads 40018,Github downloads 41417,Github downloads 43078,Github downloads 43975,Github downloads 45787,Github downloads 48769,Github downloads 50375

Project: Aiken Fuzz
Metric,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,8,8,8,9,9,11,11,11,11,11
GitHub Forks,7,7,7,7,7,7,7,7,7,7
GitHub Contributors,7,7,7,7,7,7,7,7,7,7
GitHub Pull Requests (PRs) Merged,9,9,9,9,9,9,9,9,9,9
Number of Releases,4,5,5,5,5,5,5,5,5,5
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: Aiken Stdlib
Metric,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,56,56,57,57,58,58,59,59,59,59
GitHub Forks,35,36,36,36,37,36,38,39,39,41
GitHub Contributors,26,27,27,27,28,28,28,29,29,30
GitHub Pull Requests (PRs) Merged,58,60,60,60,62,62,62,63,63,64
Number of Releases,13,14,14,14,15,15,16,16,16,16
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: Amaru
Metric,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,72,74,74,75,79,85,90,94,100,100
GitHub Forks,9,11,13,15,16,19,18,18,21,21
GitHub Contributors,15,18,21,21,21,22,23,25,25,25
GitHub Pull Requests (PRs) Merged,204,231,279,328,373,421,442,464,485,508
Number of Releases,0,0,0,0,0,0,0,0,0,0
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: CF Adahandle Resolver
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,12,12,12,13,14,14,14,14,14,14,14
GitHub Forks,3,3,3,3,3,3,3,2,2,2,2
GitHub Contributors,5,5,5,5,5,5,5,5,5,5,5
GitHub Pull Requests (PRs) Merged,42,42,42,42,42,42,42,42,42,42,42
Number of Releases,11,11,11,11,11,11,11,11,11,11,11
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: CF Cardano Ballot
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,22,22,22,24,24,24,25,25,25,25,25
GitHub Forks,5,5,5,6,7,7,7,6,6,6,5
GitHub Contributors,16,16,16,16,19,19,19,19,19,19,19
GitHub Pull Requests (PRs) Merged,517,517,517,524,539,540,540,540,540,540,540
Number of Releases,71,71,71,71,71,71,71,71,71,71,71
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: CF Java Rewards Calculation
Metric,01/06/2025,30/06/2025,28/07/2025,28/08/2025,28/09/2025,28/10/2025,28/11/2025,29/12/2025,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,20,20,20,20,20,20,20,20,21,21,21
GitHub Forks,1,1,1,2,2,2,2,2,2,2,2
GitHub Contributors,5,5,5,5,5,5,5,5,5,5,5
GitHub Pull Requests (PRs) Merged,53,53,53,53,53,53,53,53,53,53,53
Number of Releases,22,22,22,22,22,22,22,22,22,22,22
Downloads,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0,Github downloads 0

Project: CF Token Metadata Registry
Metric,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,6,6,7
GitHub Forks,2,2,3
GitHub Contributors,9,9,11
GitHub Pull Requests (PRs) Merged,31,31,46
Number of Releases,12,12,13
Downloads,Github downloads 0,Github downloads 0,Github downloads 0

Project: CIP113 Programmable Tokens
Metric,29/01/2026,01/03/2026,29/03/2026
GitHub Stars,8,8,9
GitHub Forks,4,5,6
GitHub Contributors,3,5,6
GitHub Pull Requests (PRs) Merged,8,17,28
